source,review_title,review_text,rating,review_date_raw
Trustpilot,,"Amazon is third class process for online shopping, one ladies dress ordered but unfortunately faced size issue. 4 To 5 times pick up  raized but Amazon pick up and customer service not response.Later... See more",,2025-07-10T20:45:36.000Z
Trustpilot,,Recieved a wrong model. And the customer service team is ill mannered. Three times they ended my call without giving a proper reply. Very bad service.,,2025-11-11T16:24:31.000Z
Trustpilot,,"I was promised a refund within four hours, yet it has now been over two weeks and I still haven’t received it. The issue was supposedly escalated to a manager, but even then, no refund was... See more",,2025-11-11T20:30:33.000Z
Trustpilot,,"I ordered OnePlus Nord Buds 2r True Wireless Earbuds, but Amazon delivered a cheap Jio keypad phone instead. I raised the return request immediately, but Amazon denied the return unfairly. This is c... See more",,2025-10-01T20:38:58.000Z
Trustpilot,,"Dear Amazon Team,

I am extremely disappointed and frustrated with your service. This has been one of the worst experiences I’ve ever had with any company. Despite raising multiple... See more",,2025-11-13T18:17:08.000Z
Trustpilot,,"Amazon India services have been deteriorating consistently.
Customers services is just a name , there is really no support whatsoever 
had issues with many orders recently and lost lots of money.... See more",,2025-06-09T11:23:00.000Z
Trustpilot,,Fraud Fraud Fraud. 1st Delivery boy gave missed call or call n say I can't deliver the product than within 10 mins product shows delivered. than you have to call customer care they issue refund and th... See more,,2025-10-06T03:51:32.000Z
Trustpilot,,"Used to be good but degenerated hugely over the last few years .
It’s akin to a fraud company now . I have had multiple (at least 8 times) cases int he last 8-10 months where my order showed deliv... See more",,2025-08-17T06:25:00.000Z
Trustpilot,,Worst delivery service and never solved issues. Delvery partners are so rude that they call once and take decision on own to return package to seller without even attempting one more time and or resch... See more,,2025-10-14T14:12:12.000Z
Trustpilot,,"money more product mafias are there here Don't buy products because cheat delivery peoples are more in this field so you will lost  your hard earned money

You will shut down soon because you wil... See more",,2025-11-02T07:59:25.000Z
Trustpilot,,Their Prime membership is a joke in terms of delivery priority. They mostly delivery prime items after 10:00 PM in night risking customer safety. While non prime member get same order delivered next d... See more,,2025-05-04T19:08:32.000Z
Trustpilot,,Chappal manga tha size chota aaya aur quality bhi kharab return ka process itna complicated hai 10 baar photo bhejni padi koi le ke bhi nahi aaya delivery wala paise waste gaye,,2025-08-28T16:11:36.000Z
Trustpilot,,Extremely disappointed with both Amazon and ICICI Bank. I purchased a phone using my Amazon Pay ICICI Credit Card only because the offer promised 5% cashback in Amazon Pay balance. It has been ove... See more,,2025-11-19T14:31:20.000Z
Trustpilot,Seen amazon from being the best to the…,"Seen amazon from being the best to the worst ever online shopping website with its fake products,  severe customer issue, software issue. It seems 2024 will mark the last year of my ever online shopping with amazon. I wish to give negative if there is an option.",,2024-10-02T22:12:42.000Z
Trustpilot,Pathetic services in India.,Pathetic services in India.. They are running a scam..never buy any appliances from Amazon India. They will never pick up the return and never refund. They loot your hard earned money. Their customer care executive will torture and mentally and financially harass you if you ever needed a return and refund,,2024-10-01T19:07:10.000Z
Trustpilot,It is risky to buy a product from…,"It is risky to buy a product from Amazon India as platform doesn't check the authenticity of description/advertisement published by vendor in Amazon platform. The vendors describe wrong information to tell their products are superior than other vendors but its not in actual. Recently I ordered a smart watch IZI brand from Amazon Order no. # 402-8871612-0399531where vendor mentioned the product first launch date is 28 January'24 but the item delivered by Amazon it was mentioned imported in Oct'22, how its possible? Under review of this item made by customers is negative due to malfunctioning of sensors and slow response. Considering that the product launched in Jan'24 is improved and issues were addressed earlier noticed, I ordered this product. I have made 3 times complaints in Amazon for return of the item in platform & talked to representatives of Amazon but no result. Also, when I gave negative feedback of this item and Amazon platform, they didn't publish my feedback under review of this product.",,2024-10-01T08:49:36.000Z
Trustpilot,I purchase one shoe rack..,I purchase one shoe rack... Some parts are missing... Very bad,,2024-09-28T16:39:48.000Z
Trustpilot,"Pathetic Return Policy, Non-existent Support","Both their support and service has gone downhill. I purchased a blue colored jeans pant recently. They sent black color pant. So, I returned it. Now it is almost a month, it is still in return, and my money is stuck with them. They have introduced to refund after the product is back to the seller, and made the return so slow, so that they can encash with customers' money. The support? There is no support. They had a chat system a few months ago, where one could contact support team and talk about issues. They have completely replaced the chat with chatbot. There is no way to contact them.They have high price, careless delivery, terrible return, and pathetic non-existent support. They are like they are in the market to give pain to the customers. They have forgotten that in India, there is local market where people can visit and buy, and have far better experience and support from the seller.Bye Amazon. You have permanently lost a customer of 12 years!",,2024-09-27T05:19:32.000Z
Trustpilot,Horrible,"Horrible. First thing they dont have customer service email address. Second thing, if you are in USA and want to talk over the phone there is no way that you can talk from US, since they need Indian phone number for call back. Third thing what kind of stupid chat system they have, its very frustrating. its just an ai based question answer thing. its total bull s**t. I ordered 4 blankets and they delivered only one. now i have no option to contact to seller or amazon. Looks like tremendous cheating is going on.",,2024-09-14T17:45:35.000Z
